utc_timestamp,monotonic_ns,gpu_uuid,gpu_index,device_used_mib,device_free_mib,utilization_percent,benchmark_pid,process_used_mib,phase,device_query_status,process_query_status
2026-07-20T13:33:17.220806Z,22073282931060824,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:17.370989Z,22073283081247783,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:17.521114Z,22073283231372615,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:17.671240Z,22073283381498178,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:17.822562Z,22073283532819551,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:17.973070Z,22073283683327905,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:18.123196Z,22073283833453878,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:18.273665Z,22073283983923087,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:18.423790Z,22073284134048720,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:18.573920Z,22073284284179011,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:18.724027Z,22073284434285076,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:18.874156Z,22073284584413724,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:19.024286Z,22073284734544747,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:19.174411Z,22073284884670238,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:19.324536Z,22073285034795108,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:19.474985Z,22073285185243567,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:19.625255Z,22073285335512908,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:19.775379Z,22073285485637528,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:19.925508Z,22073285635766686,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:20.075784Z,22073285786042319,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:20.225911Z,22073285936169472,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:20.376041Z,22073286086298659,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:20.526166Z,22073286236424099,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:20.676256Z,22073286386514693,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:20.826385Z,22073286536644321,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:20.976517Z,22073286686774540,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:21.126613Z,22073286836871696,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:21.276958Z,22073286987216588,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:21.427311Z,22073287137569275,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:21.577722Z,22073287287981153,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:21.730050Z,22073287440307734,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:21.880190Z,22073287590446217,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:22.030319Z,22073287740576836,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:22.181513Z,22073287891769923,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:22.331640Z,22073288041897665,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:22.481785Z,22073288192041918,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:22.631910Z,22073288342168268,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:22.782048Z,22073288492306520,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:22.932176Z,22073288642433250,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:23.083010Z,22073288793267862,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:23.233141Z,22073288943399651,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:23.383266Z,22073289093524156,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:23.533403Z,22073289243661135,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:23.683532Z,22073289393789668,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:23.833665Z,22073289543921797,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:23.983808Z,22073289694066100,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:24.133944Z,22073289844200803,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:24.284301Z,22073289994559638,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:24.434426Z,22073290144683792,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:24.584556Z,22073290294814457,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:24.735390Z,22073290445648356,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:24.885538Z,22073290595793660,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:25.035629Z,22073290745887786,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:25.185768Z,22073290896026416,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:25.335895Z,22073291046154246,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:25.486022Z,22073291196279240,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:25.636211Z,22073291346447625,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:25.786318Z,22073291496576507,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:25.936445Z,22073291646703925,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:26.086583Z,22073291796840080,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:26.236712Z,22073291946970623,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:26.386821Z,22073292097077733,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:26.537494Z,22073292247750967,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:26.687623Z,22073292397879257,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:26.837771Z,22073292548029738,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:26.987910Z,22073292698168727,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:27.138040Z,22073292848298989,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:27.288157Z,22073292998414814,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:27.438421Z,22073293148679268,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:27.588558Z,22073293298815652,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:27.738667Z,22073293448923591,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:27.888794Z,22073293599051078,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:28.038931Z,22073293749188894,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:28.189063Z,22073293899320568,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:28.339416Z,22073294049674630,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:28.489545Z,22073294199803618,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:28.639941Z,22073294350197856,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:28.790455Z,22073294500713031,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:28.941465Z,22073294651718279,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:29.091589Z,22073294801847637,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:29.241720Z,22073294951978138,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:29.391960Z,22073295102218545,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:29.542086Z,22073295252344446,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:29.692215Z,22073295402473184,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:29.842581Z,22073295552839157,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:29.993125Z,22073295703383186,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:30.143292Z,22073295853550725,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:30.293418Z,22073296003675563,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:30.443551Z,22073296153807495,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:30.593650Z,22073296303907628,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:30.744333Z,22073296454591388,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:30.894459Z,22073296604717559,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:31.044588Z,22073296754845724,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:31.194716Z,22073296904974289,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:31.344947Z,22073297055205747,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:31.495084Z,22073297205342367,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:31.646006Z,22073297356264114,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:31.796143Z,22073297506401776,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:31.946273Z,22073297656531203,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:32.096411Z,22073297806669705,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:32.246541Z,22073297956799321,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:32.396667Z,22073298106926522,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:32.547893Z,22073298258151920,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:32.698028Z,22073298408286265,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:32.848301Z,22073298558559721,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:32.998426Z,22073298708684317,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:33.148530Z,22073298858788694,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:33.298619Z,22073299008877973,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:33.448763Z,22073299159021103,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:33.598888Z,22073299309145849,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:33.749023Z,22073299459280904,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:33.899162Z,22073299609420117,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:34.049286Z,22073299759545313,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:34.199417Z,22073299909675578,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:34.349544Z,22073300059802867,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:34.499678Z,22073300209936448,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:34.649803Z,22073300360061553,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:34.799934Z,22073300510193021,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:34.950062Z,22073300660319358,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:35.100188Z,22073300810446476,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:35.250321Z,22073300960580638,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:35.400463Z,22073301110722373,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:35.550595Z,22073301260853529,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:35.700718Z,22073301410976720,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:35.851025Z,22073301561284367,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:36.001152Z,22073301711410403,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:36.151275Z,22073301861533893,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:36.301400Z,22073302011659768,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:36.451529Z,22073302161787086,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:36.602068Z,22073302312326649,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:36.752459Z,22073302462716250,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:36.902581Z,22073302612840201,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:37.052762Z,22073302763019265,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:37.202993Z,22073302913251659,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:37.353123Z,22073303063381480,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:37.503253Z,22073303213512093,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:37.653381Z,22073303363639028,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:37.803505Z,22073303513763730,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:37.953637Z,22073303663896126,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:38.103782Z,22073303814040464,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:38.254124Z,22073303964381912,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:38.404256Z,22073304114515259,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:38.554381Z,22073304264639679,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:38.704510Z,22073304414768367,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:38.854637Z,22073304564895903,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:39.004775Z,22073304715033337,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:39.154901Z,22073304865159098,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:39.305030Z,22073305015287956,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:39.457873Z,22073305168131301,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:39.608007Z,22073305318264817,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:39.758125Z,22073305468384407,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:39.908258Z,22073305618516070,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:40.058608Z,22073305768866674,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:40.208754Z,22073305918997805,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:40.358840Z,22073306069097626,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:40.509081Z,22073306219340116,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:40.659208Z,22073306369467029,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:40.809366Z,22073306519623357,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:40.959795Z,22073306670052980,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:41.110039Z,22073306820297182,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:41.260169Z,22073306970427651,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:41.410299Z,22073307120557688,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:41.560577Z,22073307270835744,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:41.710708Z,22073307420966573,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:41.860832Z,22073307571091261,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:42.010963Z,22073307721221218,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:42.161090Z,22073307871348390,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:42.311211Z,22073308021469990,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:42.461572Z,22073308171830511,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:42.611697Z,22073308321956810,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:42.761827Z,22073308472085915,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
